#表記	よみ	クラス
レイド	れいど	
脳トレ	のうとれ
StS	えすてぃーえす	固有名詞
メトロイドヴァニア	めとろいどばにあ	固有名詞
ローグライト	ろーぐらいと	固有名詞
MOBA	もば	固有名詞
エモート	えもーと	
ゴッドレイ	ごっどれい	
